,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Gender,Age,Personal_Income,Financial_Situation,Bill_Payments,Education,Credit_Debt,Additional_Income_Private_Investment,Additional_Income_Property,Additional_Income_Business_Ownership,Additional_Income_Retirement_Plan,Loss_Awareness,Loss_Intuition,Country,Duration_in_seconds,Language,Sample,Duration_Minutes,YoB,Awareness_of_Loss_Aversion,Financial_Stress,Presentation_Order
3932,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Male,24,22000.0,Became a little better,I paid everything and saved some,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,393,Spanish,Direct,6.55,1995,3,,16|4|17|14|18|10|9|12|11|2|15|7|13|6|8|5|3|1
3933,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,21,10000.0,Became a little worse,"Everything is paid off and I have enough to save, invest, or spend freely",Vocational school,I never purchase anything on credit or take on debt,1,0,0,0,1,,Spain,712,Spanish,Direct,11.866666666666667,1998,1,,11|2|10|3|18|13|6|15|7|8|9|16|14|12|4|17|5|1
3934,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Male,34,65544.0,Became much better,I paid everything and saved some,Vocational school,I never purchase anything on credit or take on debt,1,1,0,0,0,1.0,Spain,227,Spanish,Direct,3.783333333333333,1985,3,,14|15|6|17|18|9|5|13|2|4|7|3|10|8|12|16|11|1
3935,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Female,23,20000.0,Became much better,I paid everything and saved some,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,325,Spanish,Direct,5.416666666666667,1996,3,,5|16|14|10|18|13|12|2|4|15|8|9|7|11|17|6|3|1
3936,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Female,21,6000.0,Has not changed,I had to take on some debt to pay them,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,0.0,Spain,307,Spanish,Direct,5.116666666666666,1998,4,,4|17|2|3|18|16|11|10|5|13|12|14|9|15|6|8|7|1
3937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,Female,22,2100.0,Became much worse,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,443,Spanish,Direct,7.383333333333334,1997,3,,17|7|8|11|18|14|15|13|3|5|4|12|16|2|9|10|6|1
3938,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Female,28,800.0,Became a little better,I paid everything but saved nothing,Vocational school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,665,Spanish,Direct,11.083333333333334,1991,3,,11|2|10|9|18|12|5|8|13|4|16|6|15|14|7|17|3|1
3939,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Male,30,0.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I never purchase anything on credit or take on debt,0,0,0,0,1,,Spain,308,Spanish,Direct,5.133333333333334,1989,1,,8|15|4|17|18|6|7|3|9|12|16|11|2|10|5|14|13|1
3940,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Female,26,7400.0,Became a little better,I paid everything but saved nothing,University Masters,I make the minimum payment and the interest is charged,0,0,0,0,0,1.0,Spain,5246,Spanish,Direct,87.43333333333334,1993,3,,7|4|9|3|18|11|13|6|17|2|14|12|15|5|16|10|8|1
3941,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Male,24,0.0,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",Primary school,My debts increase beyond what I earn in a given month,0,0,0,0,0,1.0,Spain,236,Spanish,Direct,3.933333333333333,1995,3,,2|11|6|8|18|13|9|5|12|10|4|14|17|16|7|15|3|1
3942,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Female,25,14000.0,Became much better,I paid everything but saved nothing,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,1191,Spanish,Direct,19.85,1994,3,,3|11|10|8|18|4|12|6|17|9|15|2|14|13|7|5|16|1
3943,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Female,24,0.0,Became much worse,I had to take on a lot of debt to pay bills last month,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,1,,Spain,416,Spanish,Direct,6.933333333333334,1995,1,,6|10|12|9|18|5|15|7|16|13|3|8|14|4|2|17|11|1
3944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Female,26,2.0,Became a little worse,I paid everything but saved nothing,University PhD,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,325,Spanish,Direct,5.416666666666667,1993,3,,12|8|17|3|18|15|5|14|4|6|10|13|16|2|9|11|7|1
3945,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Female,25,4300.0,Became a little worse,I had to take on some debt to pay them,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,777,Spanish,Direct,12.95,1994,3,,7|15|9|6|18|4|3|13|10|2|12|11|8|5|17|14|16|1
3946,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Female,21,700.0,Became a little better,I paid everything but saved nothing,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,1,,Spain,651,Spanish,Direct,10.85,1998,1,,8|12|2|7|18|4|15|16|11|13|17|6|14|10|3|9|5|1
3947,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Female,27,12000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,1,0,0,0,1,,Spain,617,Spanish,Direct,10.283333333333333,1992,1,,10|16|9|8|18|12|6|17|3|2|5|13|4|15|7|11|14|1
3948,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Female,77,2800.0,Has not changed,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,0.0,Spain,1630,Spanish,Direct,27.166666666666668,1942,4,,6|14|7|12|18|17|13|3|15|8|2|9|4|5|11|16|10|1
3949,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Female,26,9000.0,Became a little better,I paid everything but saved nothing,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,524,Spanish,Direct,8.733333333333333,1993,3,,9|14|8|6|18|17|7|3|15|5|12|11|13|10|2|16|4|1
3950,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Male,31,25000.0,Became a little better,I paid everything and saved some,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,408,Spanish,Direct,6.8,1988,3,,11|2|8|14|18|13|9|15|10|17|3|7|5|6|16|12|4|1
3951,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Male,25,3000.0,Became much better,I paid everything but saved nothing,Vocational school,My debts increase beyond what I earn in a given month,0,0,0,0,1,,Spain,386,Spanish,Direct,6.433333333333334,1994,1,,14|6|16|13|18|9|8|2|12|11|4|17|10|5|15|7|3|1
3952,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Female,21,0.0,Has not changed,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Spain,517,Spanish,Direct,8.616666666666667,1998,1,,4|12|11|13|18|6|3|2|15|5|8|17|14|10|7|16|9|1
3953,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Female,22,0.0,Has not changed,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,588,Spanish,Direct,9.8,1997,3,,11|15|16|14|18|10|9|13|3|17|12|2|5|7|8|4|6|1
3954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Female,26,4000.0,Has not changed,I paid everything and saved some,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,1,,Spain,448,Spanish,Direct,7.466666666666667,1993,1,,11|7|14|16|18|17|15|9|12|3|8|5|2|13|4|6|10|1
3955,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Male,29,5000.0,Became much worse,I paid everything but saved nothing,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,571,Spanish,Direct,9.516666666666667,1990,3,,17|6|3|5|18|11|12|16|10|14|9|4|13|8|7|15|2|1
3956,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Male,58,40.0,Has not changed,I paid everything and saved some,University Undergraduate,I pay off any balances every month,0,0,0,0,0,1.0,Spain,591,Spanish,Direct,9.85,1961,3,,7|2|3|5|18|8|15|17|16|12|14|9|4|13|10|11|6|1
3957,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Female,26,2000.0,Became much better,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,853,Spanish,Direct,14.216666666666667,1993,3,,3|15|7|11|18|10|17|6|14|12|8|9|13|5|2|4|16|1
3958,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Female,56,0.0,Has not changed,I paid everything but saved nothing,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,10671,Spanish,Direct,177.85,1963,3,,3|13|8|7|18|9|2|10|12|11|4|17|6|16|15|5|14|1
3959,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Female,25,180000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I pay off any balances every month,0,0,0,0,0,0.0,Sweden,515,Swedish,Direct,8.583333333333334,1994,4,,14|4|13|17|12|18|6|11|2|5|1|7|3|8|16|15|9|10
3960,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Female,32,300000.0,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Sweden,369,Swedish,Direct,6.15,1987,3,,4|10|1|2|17|18|6|15|9|5|13|14|7|16|11|12|3|8
3961,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Female,33,150000.0,Became a little better,I paid everything and saved some,University PhD,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Sweden,376,Swedish,Direct,6.266666666666667,1986,3,,7|14|9|2|16|18|6|3|12|1|13|5|4|10|17|8|11|15
3962,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Female,31,335400.0,Became a little better,I paid everything and saved some,University Undergraduate,I pay off any balances every month,0,0,0,0,0,1.0,Sweden,2016,Swedish,Direct,33.6,1988,3,,10|4|8|1|7|18|6|2|5|14|15|12|3|16|9|13|17|11
3963,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,Female,33,480000.0,Has not changed,I paid everything and saved some,University Masters,I never purchase anything on credit or take on debt,1,0,0,0,1,,Sweden,617,Swedish,Direct,10.283333333333333,1986,1,,16|2|1|12|11|18|10|3|14|9|8|5|7|17|4|6|13|15
3964,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Female,64,300000.0,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",Vocational school,I never purchase anything on credit or take on debt,0,0,0,0,0,,Sweden,827,Swedish,Direct,13.783333333333333,1955,2,,6|13|4|2|10|18|14|15|12|7|17|1|5|8|3|11|16|9
3965,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Male,29,360000.0,Became a little better,"I paid everything, saved some, and paid down other debts",University Masters,I pay off any balances every month,1,0,0,0,0,1.0,Sweden,481,Swedish,Direct,8.016666666666667,1990,3,,9|5|6|3|17|18|8|15|13|12|4|16|2|1|14|11|10|7
3966,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Male,29,420000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University MBA,I never purchase anything on credit or take on debt,0,0,0,0,0,0.0,Sweden,505,Swedish,Direct,8.416666666666666,1990,4,,8|1|17|7|9|18|5|16|4|14|12|11|3|10|15|6|13|2
3967,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,36,250000.0,Has not changed,I paid everything and saved some,Secondary school,I pay off much of the balance,0,0,1,0,0,1.0,Sweden,264,Swedish,Direct,4.4,1983,3,,14|17|16|13|1|18|2|15|10|3|5|9|11|8|6|12|7|4
3968,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Female,31,600000.0,Became much better,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I pay off any balances every month,0,0,0,0,1,,Sweden,534,Swedish,Direct,8.9,1988,1,,6|14|15|8|9|18|12|16|4|7|3|11|10|1|13|5|2|17
3969,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,61,700000.0,Has not changed,"I paid everything, saved some, and paid down other debts",University Undergraduate,I pay off any balances every month,1,0,0,0,0,1.0,Sweden,633,Swedish,Direct,10.55,1958,3,,2|6|15|10|5|18|1|14|16|11|9|8|4|13|12|3|7|17
3970,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Male,54,450000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",Vocational school,I never purchase anything on credit or take on debt,1,1,1,0,1,,Sweden,722,Swedish,Direct,12.033333333333333,1965,1,,1|4|17|2|10|18|16|8|13|3|5|12|15|9|6|11|14|7
3971,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Male,26,480000.0,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",University MBA,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Sweden,526,Swedish,Direct,8.766666666666667,1993,3,,4|10|13|3|2|18|11|17|8|9|16|5|12|15|6|1|7|14
3972,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Male,28,350000.0,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I make the minimum payment and the interest is charged,0,0,0,1,0,1.0,Sweden,637,Swedish,Direct,10.616666666666667,1991,3,,11|4|7|15|5|18|17|1|12|3|13|14|10|6|16|8|2|9
3973,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Female,54,456000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I make the minimum payment and the interest is charged,0,0,0,0,1,,Sweden,596,Swedish,Direct,9.933333333333334,1965,1,,2|10|11|6|1|18|3|14|9|17|7|16|8|13|12|15|5|4
3974,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Female,27,261000.0,Became a little worse,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,0.0,Sweden,652,Swedish,Direct,10.866666666666667,1992,4,,13|8|15|16|9|18|11|7|6|10|5|3|4|12|2|17|14|1
3975,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Male,26,214000.0,Became a little better,I paid everything but saved nothing,Vocational school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Sweden,839,Swedish,Direct,13.983333333333333,1993,3,,9|13|2|4|3|18|17|15|10|6|11|12|8|14|5|7|1|16
3976,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Male,26,280000.0,Has not changed,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Sweden,690,Swedish,Direct,11.5,1993,3,,15|9|4|2|12|18|10|14|11|13|16|8|7|17|3|5|1|6
3977,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Female,24,60000.0,Has not changed,I paid everything but saved nothing,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Sweden,809,Swedish,Direct,13.483333333333333,1995,3,,14|16|11|4|5|18|12|6|3|1|8|9|17|15|13|10|2|7
3978,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Female,31,300000.0,Became much better,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Sweden,332,Swedish,Direct,5.533333333333333,1988,3,,15|7|8|6|11|18|3|17|2|9|5|13|14|4|12|10|1|16
3979,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Female,29,85000.0,Became a little worse,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,1,0,0,0,0,0.0,Sweden,938,Swedish,Direct,15.633333333333333,1990,4,,13|10|1|8|15|18|3|9|7|4|5|2|16|12|6|14|17|11
3980,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Female,60,75000.0,Has not changed,I paid everything but saved nothing,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Sweden,750,Swedish,Direct,12.5,1959,3,,4|1|16|9|15|18|8|3|17|14|5|12|11|13|6|2|7|10
3981,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Male,47,550000.0,Became a little better,"I paid everything, saved some, and paid down other debts",Vocational school,I pay off much of the balance,0,0,0,0,1,,Sweden,303,Swedish,Direct,5.05,1972,1,,16|4|7|9|10|18|17|3|13|5|2|12|14|8|1|15|11|6
3982,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,28,800000.0,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I never purchase anything on credit or take on debt,1,0,1,0,0,1.0,Sweden,591,Swedish,Direct,9.85,1991,3,,6|13|14|11|12|18|16|1|8|17|4|2|5|15|10|3|7|9
3983,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Male,61,500000.0,Has not changed,I paid everything and saved some,University Masters,I pay off any balances every month,0,0,0,0,0,1.0,Sweden,434,Swedish,Direct,7.233333333333333,1958,3,,2|3|1|12|4|18|9|14|10|15|17|8|7|6|11|13|16|5
3984,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Female,57,450000.0,Became much better,"I paid everything, saved some, and paid down other debts",University Masters,I pay off any balances every month,0,0,0,0,0,0.0,Sweden,432,Swedish,Direct,7.2,1962,4,,11|15|17|4|10|18|8|16|13|5|12|1|9|2|7|6|14|3
3985,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Female,57,300000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",Vocational school,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Sweden,3068,Swedish,Direct,51.13333333333333,1962,3,,2|11|8|6|7|18|10|9|12|15|16|3|14|1|13|17|4|5
3986,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Male,67,850000.0,Became a little better,I paid everything but saved nothing,University MBA,I generally pay off the interest but not the balance,0,1,0,1,1,,Sweden,417,Swedish,Direct,6.95,1952,1,,2|11|10|6|4|18|15|8|7|17|14|5|3|16|12|1|9|13
3987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Male,28,380000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I never purchase anything on credit or take on debt,0,0,0,0,1,,Sweden,719,Swedish,Direct,11.983333333333333,1991,1,,6|7|2|10|11|18|8|5|17|14|12|3|9|13|4|1|15|16
3988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Male,34,300000.0,Has not changed,"I paid everything, saved some, and paid down other debts",Secondary school,I make the minimum payment and the interest is charged,0,0,0,0,0,1.0,Sweden,337,Swedish,Direct,5.616666666666666,1985,3,,15|10|14|4|3|18|6|1|17|16|5|2|11|8|9|13|7|12
3989,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Female,25,106800.0,Became much worse,I paid everything but saved nothing,Secondary school,I make the minimum payment and the interest is charged,0,0,0,0,0,,Sweden,295,Swedish,Direct,4.916666666666667,1994,2,,2|13|12|16|9|18|6|1|3|11|17|4|14|15|7|8|10|5
3990,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Male,28,239000.0,Became a little better,I paid everything but saved nothing,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Sweden,376,Swedish,Direct,6.266666666666667,1991,3,,8|6|16|13|11|18|5|3|15|4|9|10|2|7|1|12|14|17
3991,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Female,32,263450.0,Became a little better,"I paid everything, saved some, and paid down other debts",Secondary school,I make the minimum payment and the interest is charged,0,0,0,0,0,1.0,Sweden,269,Swedish,Direct,4.483333333333333,1987,3,,5|16|2|11|8|18|4|15|10|7|13|1|6|12|14|9|3|17
3992,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Male,34,340000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,1,0,0,0,0,0.0,Sweden,393,Swedish,Direct,6.55,1985,4,,13|4|5|16|6|18|2|3|1|10|11|12|17|8|15|14|7|9
3993,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Male,37,380000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Sweden,500,Swedish,Direct,8.333333333333334,1982,3,,3|16|10|11|5|18|6|7|13|9|2|14|8|15|1|17|4|12
3994,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Female,20,60000.0,Became a little better,I paid everything and saved some,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,0.0,Sweden,512,Swedish,Direct,8.533333333333333,1999,4,,15|8|16|10|4|18|9|11|2|5|12|3|6|13|14|17|7|1
3995,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,Male,27,350000.0,Became a little better,"I paid everything, saved some, and paid down other debts",Secondary school,I pay off much of the balance,0,0,0,0,0,1.0,Sweden,654,Swedish,Direct,10.9,1992,3,,11|10|7|17|13|18|15|16|2|12|9|3|14|5|6|4|8|1
3996,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Male,41,480000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Sweden,313,Swedish,Direct,5.216666666666667,1978,3,,12|7|8|4|13|18|15|16|3|17|6|10|5|11|1|9|14|2
3997,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Male,34,0.0,Became a little better,I paid everything but saved nothing,University Undergraduate,I make the minimum payment and the interest is charged,0,0,0,0,0,1.0,Sweden,854,Swedish,Direct,14.233333333333333,1985,3,,16|9|10|12|4|18|11|6|13|7|2|14|17|8|15|3|5|1
3998,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Male,48,220000.0,Has not changed,"I paid everything, saved some, and paid down other debts",Vocational school,I generally pay off the interest but not the balance,0,0,0,0,1,,Sweden,369,Swedish,Direct,6.15,1971,1,,9|2|5|15|17|18|6|14|7|8|10|11|16|1|12|4|3|13
3999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Male,20,70000.0,Became much better,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Sweden,443,Swedish,Direct,7.383333333333334,1999,3,,3|1|6|5|4|18|15|13|11|14|2|17|8|16|10|12|9|7
